梦之城堡 قصر شیرین,雷萨·米尔卡里米,2019,金爵奖 Golden Goblet Award
生日 Der Geburtstag,卡洛斯·安德烈斯·莫雷利,2019,金爵奖 Golden Goblet Award
春潮,杨荔钠,2019,金爵奖 Golden Goblet Award
一首小夜曲 アイネクライネ ナハトムジーク,今泉力哉,2019,金爵奖 Golden Goblet Award
铤而走险,甘剑宇,2019,金爵奖 Golden Goblet Award
拂乡心,秦海璐,2019,金爵奖 Golden Goblet Award
呼吸之间 ჩაისუნთქე-ამოისუნთქე,迪托·钦察泽,2019,金爵奖 Golden Goblet Award
第四泳道 Raia 4,埃米利亚诺·库尼亚,2019,金爵奖 Golden Goblet Award
兄弟会 Братство,帕维尔·龙金,2019,金爵奖 Golden Goblet Award
光影守护者 Шырақшы,叶尔梅克·图萨诺夫,2019,金爵奖 Golden Goblet Award
逃离小镇 Chicuarotes,盖尔·加西亚·贝纳尔,2019,金爵奖 Golden Goblet Award
天助吾友 Il grande spirito,赛尔乔·鲁比尼,2019,金爵奖 Golden Goblet Award
痴梦芭蕾 Pacarrete,阿伦·戴伯通,2019,金爵奖 Golden Goblet Award
木生日光下 വെയിൽമരങ്ങൾ,比朱·达莫达兰,2019,金爵奖 Golden Goblet Award
罗莎 Igor in Rosa,卡蒂娅·科丽娅,2019,金爵奖 Golden Goblet Award
